author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@Natureboy-w1e,"Hp keren dan bakal dongkrak kualitas circle mu, yuk buruan gas jgn ketinggalan",2024-09-10T15:18:09Z,3,iPhone 16,Apple,Flagship,October 2024
@uuuan8476,Belikan ipcc tahun depan cuan 100%.,2024-09-10T15:18:05Z,0,iPhone 16,Apple,Flagship,October 2024
@alvinpr094,Liat next apple 16.. sepertinya S25U nanti akan menarik nih 😁,2024-09-10T15:16:42Z,0,iPhone 16,Apple,Flagship,October 2024
@ArthurMorgan-we4yi,"Nungguin SE4 ajah 😮‍💨

Btw 60hz udah ngga relevant buat harga segitu 😂 gw liat iphone 15 temen aja ngerasa lagg banget",2024-09-10T15:16:23Z,0,iPhone 16,Apple,Flagship,October 2024
@HRY_0389,nunggu review Mi 14T dan redmi note 14 pro 5G/pro + 5G...,2024-09-10T15:16:14Z,0,iPhone 16,Apple,Flagship,October 2024
@moeja2nd,Ga mau bahas Huawei mate XT bang?,2024-09-10T15:15:30Z,0,iPhone 16,Apple,Flagship,October 2024
@alampurnama8418,Baru juga bulan kemarin gw beli iphone 15 skrng masuk iphone 16 🤦🏻‍♂️ mana bedanya jauh lagi speknya sial epel,2024-09-10T15:14:36Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadumaarr526,lagi nabung pengen beli iphone 15 plus😊 doain ya kawan2😊😊,2024-09-10T15:14:10Z,4,iPhone 16,Apple,Flagship,October 2024
@yanamulyana1519,Kita mah cukup hp 2juta an ram 4,2024-09-10T15:13:39Z,1,iPhone 16,Apple,Flagship,October 2024
@sinner8899,"jam nya cuma 18jam, amazing",2024-09-10T15:13:32Z,0,iPhone 16,Apple,Flagship,October 2024
@rianputrahermana3172,Hp udah matot mending beli baru aja atau di benerin? Tolong kasih tau saya 😅,2024-09-10T15:13:28Z,0,iPhone 16,Apple,Flagship,October 2024
@agunglaksono8839,yang base model warna ultra marine  bangg menarik,2024-09-10T15:13:00Z,0,iPhone 16,Apple,Flagship,October 2024
@boomlaboom,"hp yg baca isi chat, aw hell nah 💀",2024-09-10T15:12:59Z,0,iPhone 16,Apple,Flagship,October 2024
@Perdd_usd,Mending nunggu iPhone SE 4 ga sih spek chipset sama cuma single kamera aja,2024-09-10T15:12:08Z,0,iPhone 16,Apple,Flagship,October 2024
@adindaazahra6603,Bang kenapa 17 nya ilang😢,2024-09-10T15:11:39Z,0,iPhone 16,Apple,Flagship,October 2024
@hendrowidjaya239,Samsung S21fe Samsung S10+ pixel 7a Samsung Z flip 3 Poco M6 pro Iphone 12 IQQU Z9 Oppo N3 flip Ikut menyimak dari kejauhan tanpa bisa memiliki iphone 16 yang tegak lurus ini 😢 :'( hikks,2024-09-10T15:11:17Z,0,iPhone 16,Apple,Flagship,October 2024
@swdra,Boring,2024-09-10T15:10:45Z,0,iPhone 16,Apple,Flagship,October 2024
@AndikaDika_,Samsung a06?,2024-09-10T15:10:35Z,0,iPhone 16,Apple,Flagship,October 2024
@akuandreav2779,7:27 epik moment😂,2024-09-10T15:09:43Z,24,iPhone 16,Apple,Flagship,October 2024
@ahsindut,11 promax ☝🏽,2024-09-10T15:08:31Z,0,iPhone 16,Apple,Flagship,October 2024
@van3230,🤌🏻,2024-09-10T15:07:47Z,0,iPhone 16,Apple,Flagship,October 2024
@DedeRiyana-gm2xh,TIM YG NONTON LANGSUNG CEKOUT 🔥🔥🔥,2024-09-10T15:07:23Z,0,iPhone 16,Apple,Flagship,October 2024
@ambucake.w7880,Mirip Vivo y16😅,2024-09-10T15:07:03Z,0,iPhone 16,Apple,Flagship,October 2024
@stevenan_,Iphone se gimana bang david?,2024-09-10T15:06:24Z,0,iPhone 16,Apple,Flagship,October 2024
@wildanmaulana9851,Tim cuma bisa ngehayal karna gak mampu beli,2024-09-10T15:06:09Z,0,iPhone 16,Apple,Flagship,October 2024
@imammurijal8891,SE 4 kapan SE 4 🥲🥲,2024-09-10T15:05:07Z,0,iPhone 16,Apple,Flagship,October 2024
@Gingsul_shorts,Nunggu samsung A35 5G gua rusak dulu baru beli yg baru😁,2024-09-10T15:05:02Z,0,iPhone 16,Apple,Flagship,October 2024
@fajarhari4169,"Foto clean up di hyper os Xiaomi udah ada bang David. begitulah iPhone, nyolong fitur yang belum sempurna dan iPhone bisa menyempurnakan nya..",2024-09-10T15:04:42Z,0,iPhone 16,Apple,Flagship,October 2024
@bod908,Bentuknya gitu gtu aja haduh kpn nih kameranya nambah jd 4 bosen 3 mulu,2024-09-10T15:04:00Z,0,iPhone 16,Apple,Flagship,October 2024
@KasimanHutagaol,Desain kamera y kembali ke brand made in china 😅😊😅,2024-09-10T15:03:47Z,0,iPhone 16,Apple,Flagship,October 2024
@blantikweduss1210,Tim CLBK ( cuman liat beli kagak ),2024-09-10T15:01:51Z,0,iPhone 16,Apple,Flagship,October 2024
@Albagiryumnaofficial,Mantap !!!!!,2024-09-10T15:00:26Z,0,iPhone 16,Apple,Flagship,October 2024
@Joyboyisreal,Bang  Alhamdulillah saya masih oke2 aja pak vivo y51 batrenya masih aman kadang saya cas 2 hari sekali tapi tidak main game,2024-09-10T15:00:03Z,0,iPhone 16,Apple,Flagship,October 2024
@depinsimbolon5684,ditunggu review HUAWEI MATE XT 😅,2024-09-10T15:00:02Z,0,iPhone 16,Apple,Flagship,October 2024
@Azay030793,Pengen tau aja sih... beli mah kgk 🥹,2024-09-10T14:59:30Z,0,iPhone 16,Apple,Flagship,October 2024
@gerryofficepampam5541,menang iPhone paling bagus tapi harga ya itu Lo mahal.aku lebih suka Samsung SMA iPhone sih,2024-09-10T14:58:39Z,0,iPhone 16,Apple,Flagship,October 2024
@alfianza-d7w,apakah akan panas sperti iphone 15??,2024-09-10T14:57:25Z,0,iPhone 16,Apple,Flagship,October 2024
@faisalkreditpintar,Sama kaya sony,2024-09-10T14:55:46Z,0,iPhone 16,Apple,Flagship,October 2024
@Bimantara22-r3u,Tukar tambah j12 frem berapa ya bang,2024-09-10T14:54:15Z,0,iPhone 16,Apple,Flagship,October 2024
@ruangtamu5920,iphone 8+ aja belom kebeli 😭,2024-09-10T14:54:03Z,0,iPhone 16,Apple,Flagship,October 2024
@diongardiansyah9018,Jadi mirip huawei nova 9,2024-09-10T14:52:31Z,0,iPhone 16,Apple,Flagship,October 2024
@tohitbagus3920,Tim yg kebagian dari hape istri ajalah yg baru2 buat istri hihihihi😂,2024-09-10T14:52:13Z,0,iPhone 16,Apple,Flagship,October 2024
@Igneelicious,"Ah ini mah pasti bakal jadi produk gagal


Gagal kebeli",2024-09-10T14:51:41Z,0,iPhone 16,Apple,Flagship,October 2024
@SRLopaatt,Yang masih nunggu ip 13 harga 7.99 sini ngumpul 😁,2024-09-10T14:51:40Z,0,iPhone 16,Apple,Flagship,October 2024
@rmdhmdn,akhirnya 15 turun harga wkwkwkwk,2024-09-10T14:48:46Z,0,iPhone 16,Apple,Flagship,October 2024
@AMZHER2,Video David paling banyak nemaki dengan kata anjig 🐕 nih😂,2024-09-10T14:48:28Z,0,iPhone 16,Apple,Flagship,October 2024
@shinmukhlishiin9630,4:28 curhat dia 😂,2024-09-10T14:47:31Z,0,iPhone 16,Apple,Flagship,October 2024
@ryanfataya9739,Baru beli ip 15 pro ibox kemaren 🗿,2024-09-10T14:46:47Z,0,iPhone 16,Apple,Flagship,October 2024
@zakzak538,kira kira kapan bg release di indonesia??,2024-09-10T14:46:42Z,0,iPhone 16,Apple,Flagship,October 2024
@mr.guppy967,Ngomongin barang lain😢,2024-09-10T14:46:39Z,0,iPhone 16,Apple,Flagship,October 2024
@rizalcapu146,Tatakan kameranya krg suka kayak amatiran gt better dudukannya ip 11 yg full kotak bkn manjang,2024-09-10T14:46:27Z,0,iPhone 16,Apple,Flagship,October 2024
@doncorleone461,"saat iPhone baru liris, pemilik Hotel full senyum 😂",2024-09-10T14:46:01Z,0,iPhone 16,Apple,Flagship,October 2024
@fauzanabadi3485,Bang Samsung s10 5g masih worth it kah di tahun sekarang?,2024-09-10T14:45:59Z,0,iPhone 16,Apple,Flagship,October 2024
@ristirestiani6,Uwihh,2024-09-10T14:45:43Z,0,iPhone 16,Apple,Flagship,October 2024
@teguhgumilar928,Tim nunggu give away,2024-09-10T14:44:26Z,0,iPhone 16,Apple,Flagship,October 2024
@aalfyanur9316,Beacukai hampir 9jt.. Geelaaaaaaaa.. BEACUKAI LAGEEHH,2024-09-10T14:43:37Z,0,iPhone 16,Apple,Flagship,October 2024
@ridwanmuhammady,hapus object yang tidak diinginkan di foto udah kayak android banget wkwkwkk,2024-09-10T14:42:24Z,0,iPhone 16,Apple,Flagship,October 2024
@sonysetiawan5110,Sini kumpul yang masih pake ip 8+😭,2024-09-10T14:40:38Z,0,iPhone 16,Apple,Flagship,October 2024
@FirdausCrown,Kameranya mirip SONY Experia10VI,2024-09-10T14:39:48Z,0,iPhone 16,Apple,Flagship,October 2024
@JaW_IR,Itel A80 bang,2024-09-10T14:39:43Z,0,iPhone 16,Apple,Flagship,October 2024
@IqbalRamadani301,Murah bagi yang berduit😂,2024-09-10T14:39:38Z,0,iPhone 16,Apple,Flagship,October 2024
@frzapr,"gadgetin modal kertas aja udah bisa beli ip 16😂
jadi keiinget dulu pas riview awal ip 13",2024-09-10T14:38:17Z,0,iPhone 16,Apple,Flagship,October 2024
@Nga_ntuk,INDONESIA SERI CUY LAWAN AUSTRALIA 🎉🎉🎉🎉,2024-09-10T14:37:44Z,0,iPhone 16,Apple,Flagship,October 2024
@FiandriWillianeta-gt2vf,masih tetap Samsung sih di dalam hatiku 😊🙏,2024-09-10T14:37:43Z,0,iPhone 16,Apple,Flagship,October 2024
@nucleoid21,Entah kenapa semnjak beli iphone 11 udah ga mau beli iphone lagi kapok😂,2024-09-10T14:37:30Z,0,iPhone 16,Apple,Flagship,October 2024
@riananggita630,nunggu iphone lipat😂,2024-09-10T14:37:29Z,0,iPhone 16,Apple,Flagship,October 2024
@Davidtactile,"Engga engga engga, 128gb nya itu loh sama 4k120 kayak air sama minyak",2024-09-10T14:37:28Z,0,iPhone 16,Apple,Flagship,October 2024
@ayyubardytya2206,"Iya iya tau lu pada ga punya uang buat beli. terus apa
Emang kalo nonton review lamborghini harus beli juga ?.
Kan ngga",2024-09-10T14:36:16Z,0,iPhone 16,Apple,Flagship,October 2024
@YoutuberInvasi,Nuruti iPhone ga onok enteke bolo,2024-09-10T14:36:11Z,0,iPhone 16,Apple,Flagship,October 2024
@AgusHendra-kz1oe,TIM CLBK .cuma liat beli kagak 😅,2024-09-10T14:34:47Z,0,iPhone 16,Apple,Flagship,October 2024
@Nga_ntuk,Worth it gak?,2024-09-10T14:33:26Z,0,iPhone 16,Apple,Flagship,October 2024
@Augustrustandi,"Baru kebeli iphone 11 aja udah luar biasa senangnya apalagi klo pake iphone 16,",2024-09-10T14:33:05Z,11,iPhone 16,Apple,Flagship,October 2024
@FhalenZhafir,YANG CUMAN KEPO LIKE 😂,2024-09-10T14:31:23Z,0,iPhone 16,Apple,Flagship,October 2024
@Bangvinchannel,Nunggu dikasi aja dah 😂,2024-09-10T14:31:22Z,0,iPhone 16,Apple,Flagship,October 2024
@mastioaja1891,"gadget masih di Iphone 13 , tapi untuk jam tangan ,, pakai Huawei & seiko 5 sport aja , untuk hiburan dan kerjanya Ipad 10 ckup",2024-09-10T14:31:14Z,1,iPhone 16,Apple,Flagship,October 2024
@JidanAuladi,Cuma rajin nonton doang beli mah enggak,2024-09-10T14:31:09Z,0,iPhone 16,Apple,Flagship,October 2024
@yogaadhitya6606,"jadi bingung pilih Itel atau Techno, Iphone nanti aja",2024-09-10T14:30:08Z,0,iPhone 16,Apple,Flagship,October 2024
@BatamNagoya-t1f,Tim yg selalu pasti nnton tapii gak akan mampu belii..,2024-09-10T14:29:38Z,0,iPhone 16,Apple,Flagship,October 2024
@-_AlizainalAbidinalmuhdar,"Free free Palestine  🇵🇸, anti barang zionis",2024-09-10T14:29:17Z,0,iPhone 16,Apple,Flagship,October 2024
@rustutirustuti3444,IPONE sering kuncurkan produk baru sama aja tdk berkualitas dan tdk ekslusif,2024-09-10T14:27:44Z,0,iPhone 16,Apple,Flagship,October 2024
@AsqilaMen,Nanggung Mending tunggu iPhone 16pro max pakai jangka panjang soal redmi 6x ku masih layak pake,2024-09-10T14:26:44Z,0,iPhone 16,Apple,Flagship,October 2024
@JustDrizzle.,"Jangankan iPhone 16 yang 11,12,13,14,15 aja belum pernah nyentuh 😂",2024-09-10T14:26:06Z,0,iPhone 16,Apple,Flagship,October 2024
@pejuanghijrah6448,Shalawatin dulu semoga bisa beli IPHONE ☺️☺️,2024-09-10T14:25:21Z,1,iPhone 16,Apple,Flagship,October 2024
@Yohoomaru,Malah ngikutin oppo desain kamera nya wkwk,2024-09-10T14:25:00Z,1,iPhone 16,Apple,Flagship,October 2024
@aloneanddepressed_94,Team yang sama sekali ga tertarik Iphone,2024-09-10T14:24:48Z,0,iPhone 16,Apple,Flagship,October 2024
@0rkes,Inovasi ngantuk,2024-09-10T14:24:43Z,0,iPhone 16,Apple,Flagship,October 2024
@danieloktavianus7169,"Lihat doang, beli kagak😂",2024-09-10T14:21:45Z,0,iPhone 16,Apple,Flagship,October 2024
@1KelasPertama,"Cuma suka lihat review, sambil bayangin kira2 kapan ya bisa beli versi bekasnya 😭",2024-09-10T14:20:59Z,0,iPhone 16,Apple,Flagship,October 2024
@krishnawiananda7477,"Sbg sesama Sony fanboy, gw nungguin komen David bakal bilang mirip Sony 😂",2024-09-10T14:20:49Z,0,iPhone 16,Apple,Flagship,October 2024
@SalikiIk,Review hp Oppo A98 5G bang,2024-09-10T14:20:27Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadsaepulloh4801,Terima Kasih Informasinya,2024-09-10T14:20:15Z,0,iPhone 16,Apple,Flagship,October 2024
@izzynitenegoro2713,TIM NONTON DOANG BELI KAGA,2024-09-10T14:19:37Z,0,iPhone 16,Apple,Flagship,October 2024
@nandadewangga,Gilaaa apple makin peliiiit dan rakuss,2024-09-10T14:19:27Z,0,iPhone 16,Apple,Flagship,October 2024
@nicolestn3314,ngak ada yang mini ya?,2024-09-10T14:19:12Z,0,iPhone 16,Apple,Flagship,October 2024
@flikk6540,IPhone 16 baru mahal bosen,2024-09-10T14:18:45Z,0,iPhone 16,Apple,Flagship,October 2024
@dilzshiro,Bentuk kameranya malah mirip Realme c33 😂,2024-09-10T14:18:30Z,0,iPhone 16,Apple,Flagship,October 2024
@Doraemonbaik17,"mantap sampai ada dummynya bang, sangat enak dilihat.",2024-09-10T14:17:43Z,0,iPhone 16,Apple,Flagship,October 2024
@354dafantoprayoga4,"Alhamdulillah masih make SAMSUNG A52, yang dulu direkomendasikan sama bang david",2024-09-10T14:17:12Z,79,iPhone 16,Apple,Flagship,October 2024
@hand830,Tenang aja bang 60hz iphone serasa seperti 500hz android jadi gak ngaruh,2024-09-10T14:17:11Z,0,iPhone 16,Apple,Flagship,October 2024
@dianhalim1545,bang david tolong review hp huawei MATE X dong keren banget tuh hp sumpah bang,2024-09-10T14:15:34Z,0,iPhone 16,Apple,Flagship,October 2024
@idhamsyahputra1147,bukan untuk member kredivo dan saudara2nya ya gess 🙏,2024-09-10T14:14:40Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadrifani9493,"Dah 5 tahun nonton iphone yg baru rilis, 
Entah kapan belinya 😂",2024-09-10T14:12:42Z,0,iPhone 16,Apple,Flagship,October 2024
@dvshndfstvlst,"Pengen tahu doang tapi gak beli karena  gak ada uang sama kalau maksain sih pasti kebeli tapi untuk apa bagi gw yg cuma buka wa,yutub,ig,x sama spotify doang.
Buat privilege bagus sih iphone apalagi klo profesinya lawyer.",2024-09-10T14:12:41Z,0,iPhone 16,Apple,Flagship,October 2024
@FaisolBungsu1996,"Nonton cuma kepo ✔
Nonton gk mungkin beli ✖",2024-09-10T14:12:19Z,0,iPhone 16,Apple,Flagship,October 2024
@otopian,"Penikmat hp second ☝🏽
Yg baru mahal gila",2024-09-10T14:11:34Z,0,iPhone 16,Apple,Flagship,October 2024
@nimo979,Di toko oren ada housing ip 16 belum yak mau up 11 ke 16 😂,2024-09-10T14:10:22Z,0,iPhone 16,Apple,Flagship,October 2024
@CuanMendulang,Tim yang pernah pakai iPhone tapi balik ke android,2024-09-10T14:09:43Z,0,iPhone 16,Apple,Flagship,October 2024
@SKYmonzzz,tinggal nunggu ip 13 7 jutaan 😅,2024-09-10T14:09:04Z,0,iPhone 16,Apple,Flagship,October 2024
@izamali5417,Di bos ku sudah ada case ip 16😂,2024-09-10T14:08:29Z,0,iPhone 16,Apple,Flagship,October 2024
@Fadil30fps,Huhu hotel laris boss🗿,2024-09-10T14:08:18Z,0,iPhone 16,Apple,Flagship,October 2024
@firzaprama7,"Tim yang cuma nonton karena susah move on dari hp sekarang. Ribet pindahin data, apalagi data WA.",2024-09-10T14:08:12Z,13,iPhone 16,Apple,Flagship,October 2024
@Siapa.sangka.,Mending rakit pc🗿,2024-09-10T14:06:45Z,0,iPhone 16,Apple,Flagship,October 2024
@bluecattss,santaii pasti android bisa niru wkwk,2024-09-10T14:06:41Z,0,iPhone 16,Apple,Flagship,October 2024
@asepirmawan42,Permisi Bang minta rekomendasi hp budget under 3jt buat game dan daily🙇,2024-09-10T14:06:04Z,1,iPhone 16,Apple,Flagship,October 2024
@fmm24-ez7pi,"iphone itu cuma propaganda, pembodohan masyarakat, seperti halnya berlian, dibuat propaganda kalau berlian itu langka padahal banyak, dan kalau nikah ga pakai berlian gak afdol di barat, jadi harganya mahal, begitu pula iphone, kecanggihan iphone apa yg ga bisa di android ? 😂 propaganda brand mahal",2024-09-10T14:05:46Z,0,iPhone 16,Apple,Flagship,October 2024
@MetKeh,Gambarnya keren bg👍👍,2024-09-10T14:05:32Z,23,iPhone 16,Apple,Flagship,October 2024
@olivianataniajansen-pn8ik,Kenapa harus Anjing kak 😂😂😂,2024-09-10T14:04:52Z,0,iPhone 16,Apple,Flagship,October 2024
@INGAMESCHANNEL,Nitip aku bang pas cuti indo hehehe,2024-09-10T14:02:49Z,0,iPhone 16,Apple,Flagship,October 2024
@bedulaja7239,UGREEN BEST sih .,2024-09-10T14:02:00Z,0,iPhone 16,Apple,Flagship,October 2024
@Eve_Lunatique,"Tam tim tam tim
Orang bahas spek"" produknya ato bahas pendapat masing"" terkait produk.. ini malah bikin kuisioner tam tim, sekte sesat",2024-09-10T14:00:43Z,0,iPhone 16,Apple,Flagship,October 2024
@aryasetya-cg5hf,Bang ada g rekomendasi 5-8 jt buat laptop anak kuliah teknik informatika buat adik,2024-09-10T14:00:14Z,0,iPhone 16,Apple,Flagship,October 2024
@goat800,iphone modelnya gitun doang,2024-09-10T13:59:46Z,0,iPhone 16,Apple,Flagship,October 2024
@INGAMESCHANNEL,Tim yang mampu beli tapi masih pikir2 beli,2024-09-10T13:59:36Z,22,iPhone 16,Apple,Flagship,October 2024
@privacyhelp,Serasa pake samsung A06.,2024-09-10T13:56:38Z,2,iPhone 16,Apple,Flagship,October 2024
@darkshadow99325,Yang beli dan pake Samsung A05 berasa punya iphone 16 duluan wkwkwk,2024-09-10T13:56:35Z,0,iPhone 16,Apple,Flagship,October 2024
@jonatanfadli180,"DUH JADI GAK SABAR PENGEN LANGSUNG BELIII..
















KALO ADA DUIT 😂",2024-09-10T13:56:22Z,3,iPhone 16,Apple,Flagship,October 2024
@asor710,Cuma nonton aja bang... Gk mampu beli saya,2024-09-10T13:56:05Z,0,iPhone 16,Apple,Flagship,October 2024
@IkhsanABC,Keren abangku keren❤,2024-09-10T13:54:58Z,1,iPhone 16,Apple,Flagship,October 2024
@SyafianaChannel,Desain Relalme 10😂,2024-09-10T13:54:24Z,0,iPhone 16,Apple,Flagship,October 2024
@dickysapta1981,"Beli iphone 7+ juga belum kebeli,sudah muncul lagi Series 16 😢 ..",2024-09-10T13:52:53Z,0,iPhone 16,Apple,Flagship,October 2024
@Fadlyy,"""liat aja udah seneng apalagi memilikinya""",2024-09-10T13:52:09Z,0,iPhone 16,Apple,Flagship,October 2024
@TuhanGondrongOrkes,"CUMA ORANG2 GUBLUK AJ SIH KLO MAU BELI GADGET SAMPE PULUHAN JUTA. MENURUT GW HP MAKSIMAL 6JT JUGA UDAH BAGUS. MENUHANKAN TEKNOLOGI MAH GK ADA ABISNYA. BELI AWAL 20JT KEATAS, SELANG 1 TAHUNAN UDH KELUAR YG BARUNYA LG 🤣🤣🤣. KLO 20JT AN MENDING INVESTASI BELI EMAS. YG 6JT NYA BELI HP DAH. UDAH CUKUP BWT FOTO2 ATAU VIDEO DOANK.
ITU MENURUT GW. PENYEP0NG TEKNOLOGI JGN BAPER 🙏",2024-09-10T13:52:06Z,0,iPhone 16,Apple,Flagship,October 2024
@Dyazkore,Iphone harga elite fitur purba,2024-09-10T13:50:55Z,0,iPhone 16,Apple,Flagship,October 2024
@LordSukma,"sangat membagongkan apple, shame",2024-09-10T13:50:52Z,0,iPhone 16,Apple,Flagship,October 2024
@davidvajra1202,"Bukan ngga mampu beli iPhone, tapi karna ngga suka aja bukan benci.",2024-09-10T13:49:48Z,0,iPhone 16,Apple,Flagship,October 2024
@erlanderland8363,Banyak omong,2024-09-10T13:49:43Z,0,iPhone 16,Apple,Flagship,October 2024
@bowieaksan5724,"Tim yg cuma liat review saja , tp gak pernah beli iphone.... Samsek😢",2024-09-10T13:49:38Z,0,iPhone 16,Apple,Flagship,October 2024
@Erikk5671,"Apple : kami memberi inovasi setiap waktu
Also real user : kami 2024 masih mendapatkan 60hz",2024-09-10T13:47:56Z,0,iPhone 16,Apple,Flagship,October 2024
@trimaryanto8810,keren iPhone 16,2024-09-10T13:47:40Z,0,iPhone 16,Apple,Flagship,October 2024
@dazaiah8383,"cuman di Indonesia doang Iphone dijadiin status sosial. Di LN mah disampah-sampahin Iphone, price to value gk nyampe",2024-09-10T13:47:37Z,0,iPhone 16,Apple,Flagship,October 2024
@KasrakasGaming,Lah gw kira yang di pegang hp beneran,2024-09-10T13:46:51Z,0,iPhone 16,Apple,Flagship,October 2024
@lintangwidayanto5897,"""Dan"" aja Bang",2024-09-10T13:46:19Z,0,iPhone 16,Apple,Flagship,October 2024
@AhmadTnfirdaus-hc8ze,Beacukai 9 Jt bujett,2024-09-10T13:45:34Z,0,iPhone 16,Apple,Flagship,October 2024
@MasWawanOfficial,"Apa cm gw disini beli hp diatas 5jt udah takut duluan dgn harganya,apalagi yg belasan jt",2024-09-10T13:44:47Z,0,iPhone 16,Apple,Flagship,October 2024
@robinzhu4025,; Tim cek video ini karena cew minta belikan dan kita ga tertarik sama sekali buat belikan..... 😁😁😁😁😁👇,2024-09-10T13:44:44Z,5,iPhone 16,Apple,Flagship,October 2024
@KasrakasGaming,Gw ga mau ngehujat ipone takut ngejilat ludah sendiri😂 karna dulu anti ipone tapi skrng makek ipone,2024-09-10T13:42:52Z,0,iPhone 16,Apple,Flagship,October 2024
@nyaijuwiecetarrr2100,Njirr beli k luar negeri itu?😮,2024-09-10T13:42:14Z,0,iPhone 16,Apple,Flagship,October 2024
@ihdinaa_shirotol_mustaqiim,"akhirnya ip 16 keluar juga
masih menunggu ip yg lama turun lagi harganya",2024-09-10T13:41:34Z,1,iPhone 16,Apple,Flagship,October 2024
@royadinglibir7236,"Nyari bocoran iPhone terbaru,sampe cari tau spesifikasi ny tapi beli ny ttp Xiaomi 😂, yaitu gw",2024-09-10T13:40:41Z,0,iPhone 16,Apple,Flagship,October 2024
@AhmadAnakgengarwah-b2m,yo,2024-09-10T13:40:26Z,0,iPhone 16,Apple,Flagship,October 2024
@DhzToy,widih gk sabar pengen belii😅😅,2024-09-10T13:40:08Z,0,iPhone 16,Apple,Flagship,October 2024
@IphoneSe32022,Semoga kita semua bisa menjadi orang sukses dari perputaran duniawi,2024-09-10T13:39:27Z,2,iPhone 16,Apple,Flagship,October 2024
@LutfiIAP2024,Cuma pgen tau...,2024-09-10T13:39:18Z,0,iPhone 16,Apple,Flagship,October 2024
@Ihwanudin_Official,Semoga kebeli seri pro .,2024-09-10T13:39:03Z,0,iPhone 16,Apple,Flagship,October 2024
@CYV_COV,"Tim yang selalu PENASARAN DAN ANTENG MENONTON tapi akhirnya mengurungkan niat untuk membelinya, ALASANNYA APA YAH KIRA-KIRA?",2024-09-10T13:37:28Z,21,iPhone 16,Apple,Flagship,October 2024
@nyaijuwiecetarrr2100,Ttep 13 promax. Jgn tnya knpa!,2024-09-10T13:37:24Z,0,iPhone 16,Apple,Flagship,October 2024
@Nubsician,60 hz 😂😂😂😂😂 9:37,2024-09-10T13:36:48Z,1,iPhone 16,Apple,Flagship,October 2024
@fitrahrahman9698,Gercep bg David langsung di reviw😂,2024-09-10T13:36:29Z,0,iPhone 16,Apple,Flagship,October 2024
@gungdidit174,Sy pengguna poco f3 happy dgn design iphone 16...😂,2024-09-10T13:35:44Z,0,iPhone 16,Apple,Flagship,October 2024
